Letter,HorseName,HorseIndex,ProfileURL,Country,Age,Colour,Sex,Import Type,Season Stakes*,Total Stakes*,No. of 1-2-3-Starts*,No. of starts in past 10 race meetings,Current Stable Location (Arrival Date),Import Date,Trainer,Owner,Current Rating,Start of Season Rating,Sire,Dam,Dam's Sire,Same Sire,PP Pre-import races footage
S,SUN WUKONG,K492,https://racing.hkjc.com/racing/information/english/Horse/Horse.aspx?HorseId=HK_2024_K492,NZ,3,Brown,Gelding,PP,$0,$0,0-0-0-0,0,Hong Kong (27/03/2025),27/03/2025,W K Mo,24/25 Cody Mo Wai Kit Trainer Syndicate,65,65,Alamosa,Zatiger,Zabeel,,1
S,SUPER LOVE DRAGON,J038,https://racing.hkjc.com/racing/information/english/Horse/Horse.aspx?HorseId=HK_2023_J038,AUS,5,Bay,Gelding,PP,"$843,300","$973,500",1-0-0-8,0,Conghua (20/12/2024),27/07/2023,W Y So,"Yip Wing Kui, Yip Loo Pik Lin, Yip Shu Bun & Antonia Liu Wing Yan",65,61,Real Impact,Yerbabuena,King Cugat,,1
S,SEA CHARIOT,K358,https://racing.hkjc.com/racing/information/english/Horse/Horse.aspx?HorseId=HK_2024_K358,GB,5,Bay,Gelding,PP,$0,$0,0-0-0-0,0,Hong Kong (24/04/2025),21/12/2024,W K Mo,Andy Fei Chi En,64,64,Gregorian,Glen Molly,Danetime,ACCOLADE START,0
S,SMART AVENUE,K474,https://racing.hkjc.com/racing/information/english/Horse/Horse.aspx?HorseId=HK_2024_K474,AUS,3,Bay,Gelding,PP,$0,$0,0-0-0-0,0,Conghua (29/04/2025),11/03/2025,C H Yip,Mr & Mrs Chan Chung Yin and Mr & Mrs Clevin Got Chong Key,64,64,Shamus Award,Notebook,Written Tycoon,BEAUTY LIVE|BETTER AND BETTER|BOTTOMUPTOGETHER|BUNDLE AWARD|GENERAL SMART|NO OTHER CHOICE|RISING FROM ASHES|SHAMUS STORM|STRANGE ALERT|YOUTHFUL SPIRITS,0
S,SPARKLING FELLOW,K175,https://racing.hkjc.com/racing/information/english/Horse/Horse.aspx?HorseId=HK_2024_K175,AUS,4,Chestnut,Gelding,PP,"$539,400","$539,400",0-0-2-5,1,Conghua (05/05/2025),16/09/2024,D J Hall,Fellow Buddies Syndicate,64,66,Street Boss,Notre Dame,Exceed And Excel,ATULLIBIGEAL|KING OF FIGHTERS|LOVEISINTHEAIR|LUNAR DASH|STURDY RUBY,1
S,STORMING DRAGON,J237,https://racing.hkjc.com/racing/information/english/Horse/Horse.aspx?HorseId=HK_2023_J237,AUS,4,Bay,Gelding,PPG,"$3,033,270","$3,729,420",2-4-3-17,3,Hong Kong (04/03/2025),09/11/2023,J Richards,Kowloon Tong Club Syndicate,64,54,Star Turn,Sessantesimo,Flying Spur,BIENVENUE|CIRRUS SPEED|HYANNIS STAR|JUST FOLLOW ME|SALUTE KING PRAWN|STAR CONTACT|SUGAR SUGAR|TRIUMPHANT MORE,0
S,SUPREME MASTERMIND,K387,https://racing.hkjc.com/racing/information/english/Horse/Horse.aspx?HorseId=HK_2024_K387,AUS,3,Brown,Gelding,PP,$0,$0,0-0-0-0,0,Hong Kong (06/05/2025),14/01/2025,D A Hayes,Dr Peter Lam How Mun,64,64,The Autumn Sun,Sultry Dreamer,Dream Ahead,ANOTHER ZONDA|AUTUMN DELIGHT|AUTUMN VIBES|BULL ATTITUDE|GOLD MASTER|SKY JEWELLERY|SO WE SING|VIVACIOUS WIN,0
S,SHINYU KOKOROE,K263,https://racing.hkjc.com/racing/information/english/Horse/Horse.aspx?HorseId=HK_2024_K263,NZ,4,Bay,Gelding,PP,$0,$0,0-0-0-2,0,Hong Kong (05/11/2024),05/11/2024,D A Hayes,Tak Sum Syndicate,63,65,Deep Field,Syrahbeel,Savabeel,ABSOLUTE LUCKY|ACA FAST|ALMIGHTY KICK|BLAZING WIND|BOOMBAYAH|CALIFORNIA DEEPLY|CALL ME GORGEOUS|CELESTIAL HERO|CHARMING LEGEND|CHEER FOR SOUTH|CONRAD THE GREAT|DAN ATTACK|DAY DAY VICTORY|DENFIELD|DIAMOND SOARS|DRACO|DRALA|ENDUED|FALCON COURT|FASHION LEGEND|FIELD MARSHAL|FORTUNE KINGO|GALLANT GOODY|GOOD CHAP|HAPPY ACTION|HAPPY SHOOTER|HAYDAY|HINOKAMI KAGURA|JOY OF SPRING|LA MOMENTO|LEGEND STAR|LOADED WITH FLUKE|LUCKY ARCHANGEL|LUCKY FIELD|MUGEN|MUSANG KING|PACKING BOLE|PARENTS' LOVE|PRECIOUS HILL|RISING FORCE|ROBOT KNIGHT|RUN RUN TIMING|SELF IMPROVEMENT|SKY DEEP|SPORTS LEGEND|STAR FIGURE|SUGAR BALL|SUPER ELITE|TEAM HAPPY|THE GOLDEN SCENERY|THE REVOLUTION|VIGOR ELLEEGANT|VIVA GRACIOUSNESS|VOYAGE BUBBLE|WINNING DIAMOND|WINNING MONEY|YEE CHEONG RAIDER|YOO YOO KNIGHT|ZENITH ASCEND,1
S,SOLID CAR,K058,https://racing.hkjc.com/racing/information/english/Horse/Horse.aspx?HorseId=HK_2024_K058,AUS,3,Bay,Gelding,PP,"$279,000","$279,000",0-0-1-4,1,Hong Kong (26/04/2025),22/07/2024,D J Hall,Adam Bin Hassan,63,64,Grunt,Kovello,Helmet,K543|HONG LOK GOLF|NEVER PETER OUT|QINGYUAN STAR|REACH THE PEAK|SEA EMERALD|TOURBILLON WHIP|YUEN LONG ELITE,0
S,STURDY RUBY,H207,https://racing.hkjc.com/racing/information/english/Horse/Horse.aspx?HorseId=HK_2022_H207,AUS,5,Grey,Gelding,PPG,"$2,314,350","$3,850,200",2-5-6-24,2,Hong Kong (11/10/2022),11/10/2022,K L Man,"Adam Chan Yam Man, Brian Wong Chi Fai & Alfred Chan Yam Lung",63,48,Street Boss,Renaka,Redoute's Choice,ATULLIBIGEAL|KING OF FIGHTERS|LOVEISINTHEAIR|LUNAR DASH|SPARKLING FELLOW,0
S,SUPERB KING,K479,https://racing.hkjc.com/racing/information/english/Horse/Horse.aspx?HorseId=HK_2024_K479,AUS,3,Bay,Gelding,PP,$0,$0,0-0-0-0,0,Conghua (07/05/2025),11/03/2025,K W Lui,Mak Kai Chung,63,63,Written Tycoon,Appian Way,Exceed And Excel,EASON|FLYING LUCK|GOLDEN RISE|GOLDEN TRIUMPH|JUMBO TREASURE|KA YING WARRIOR|MONEY TYCOON|NEVER TOO SOON|NEW ASIA GREAT|ORIENTAL TYCOON|OSI HONOUR|PATCH OF TIME|POLARIS|SING DRAGON|TOMODACHI KOKOROE|TYCOON EXPRESS|WIN METHOD|WIND SPEEDER|WORLD HERO,1
S,SUPER EXPRESS,K245,https://racing.hkjc.com/racing/information/english/Horse/Horse.aspx?HorseId=HK_2024_K245,NZ,3,Brown,Gelding,PPG,"$900,900","$900,900",1-1-0-2,1,Hong Kong (14/10/2024),14/10/2024,J Size,Larry Yung Chi Kin,63,52,Ten Sovereigns,Bronte Lass,Stravinsky,BULLION BLITZ|FAST RESPONDER|FORTUNE SUPERSTAR|MR VERSATILE|TOP THRONE,0
S,SURE JOYFUL,G125,https://racing.hkjc.com/racing/information/english/Horse/Horse.aspx?HorseId=HK_2021_G125,NZ,6,Bay,Gelding,PPG,"$2,004,510","$5,016,770",4-4-8-39,2,Hong Kong (15/03/2025),09/08/2021,P F Yiu,"Star Chan Iu Seng, Simon Chan Cham Man & Winnie Chan Wing Yan",63,53,Tarzino,Kayleen,Towkay,K530|DAILY TROPHY,0
S,SPANISH FLAME,K013,https://racing.hkjc.com/racing/information/english/Horse/Horse.aspx?HorseId=HK_2024_K013,IRE,4,Chestnut,Gelding,PP,"$71,750","$71,750",0-0-0-4,0,Conghua (21/03/2025),06/07/2024,W Y So,Leung Lun Ping,62,68,Phoenix Of Spain,Alfea,Kentucky Dynamite,ACE WAR|TURF PHOENIX,0
S,STAR GLOW,J429,https://racing.hkjc.com/racing/information/english/Horse/Horse.aspx?HorseId=HK_2023_J429,AUS,4,Bay,Brown / Gelding,PP,$0,$0,0-0-0-3,0,Conghua (09/12/2024),18/03/2024,K W Lui,Sunny Bright Syndicate,62,64,Better Than Ready,Our First Lady,Denman,DASHING DRAGON|SONIC BOOM,1
S,STAR PERFORMER,K207,https://racing.hkjc.com/racing/information/english/Horse/Horse.aspx?HorseId=HK_2024_K207,SAF,4,Bay,Gelding,PP,"$65,100","$65,100",0-0-0-2,1,Hong Kong (05/10/2024),05/10/2024,M Newnham,Steven Hui Seaway,62,64,What A Winter,Esterel,Var,MID WINTER WIND,0
S,SUPER UNICORN,H481,https://racing.hkjc.com/racing/information/english/Horse/Horse.aspx?HorseId=HK_2022_H481,NZ,5,Bay,Gelding,ISG,"$2,087,850","$2,397,900",1-3-3-15,0,Hong Kong (19/04/2025),01/07/2023,M Newnham,Marces Lee Tze Bun,62,48,Savabeel,Lovetessa,O'Reilly,BUCEPHALAS|COURIER MAGIC|GOOD GOOD|KASA PAPA|M UNICORN|NEW FUTURE FOLKS|NOBLE PURSUIT|ON THE LASH,0
S,SAVVY WARRIOR,K257,https://racing.hkjc.com/racing/information/english/Horse/Horse.aspx?HorseId=HK_2024_K257,IRE,4,Bay,Gelding,PP,$0,$0,0-0-0-2,1,Hong Kong (01/04/2025),02/11/2024,D Eustace,Julian Hui Chun Hang,61,63,Too Darn Hot,Over The Moon,Invincible Spirit,CALIFORNIA WAVES|GENIUS BABY|KA YING ATTACK|PANACEA|WUKONG JEWELLERY,0
S,SKY CAP,K125,https://racing.hkjc.com/racing/information/english/Horse/Horse.aspx?HorseId=HK_2024_K125,AUS,3,Chestnut,Gelding,PP,"$655,200","$655,200",1-0-0-7,2,Hong Kong (20/03/2025),19/08/2024,C Fownes,Kwan Yui Man,61,64,Capitalist,Miss Amajardan,Hinchinbrook,K522|ALWAYS MY FOLKS|AURIO|BITS SUPERSTAR|BULLISH PRIDE|CALIFORNIA BLITZ|CAPITAL DELIGHT|CAPITAL LEGEND|CASHISCASH|CHILLI BABA|DIVINE LUNA|EVER LUCK|GENEVA|GIANT LEAP|HAPPY BOYS|HERE COMES PLUTUS|HOLMES A COURT|INNO SUPER|JUBILANT WINNER|LIFE YOUNG EVER|LUCKY XANDER|MONTA FRUTTA|PLENTIFUL|SAVVY TWINKLE|SEASONS WIT|SMILING EMPEROR|SOLAR RIVER|SOLAR UP|SOVEREIGN FUND|SPICY KNUCKLES|SPORTIC WARRIOR|SUNLIGHT POWER|SUPERB CAPITALIST|SWAGGER BRO|WINNING DATA|ZEPHYR,1
S,SOVEREIGN FUND,J402,https://racing.hkjc.com/racing/information/english/Horse/Horse.aspx?HorseId=HK_2023_J402,AUS,4,Chestnut,Gelding,PP,"$1,050,900","$1,050,900",1-0-1-13,1,Hong Kong (12/03/2024),12/03/2024,C W Chang,Glenn Chan Wai Cheung & Raymond Chan Ka Shun,61,67,Capitalist,Mossbeat,Mossman,K522|ALWAYS MY FOLKS|AURIO|BITS SUPERSTAR|BULLISH PRIDE|CALIFORNIA BLITZ|CAPITAL DELIGHT|CAPITAL LEGEND|CASHISCASH|CHILLI BABA|DIVINE LUNA|EVER LUCK|GENEVA|GIANT LEAP|HAPPY BOYS|HERE COMES PLUTUS|HOLMES A COURT|INNO SUPER|JUBILANT WINNER|LIFE YOUNG EVER|LUCKY XANDER|MONTA FRUTTA|PLENTIFUL|SAVVY TWINKLE|SEASONS WIT|SKY CAP|SMILING EMPEROR|SOLAR RIVER|SOLAR UP|SPICY KNUCKLES|SPORTIC WARRIOR|SUNLIGHT POWER|SUPERB CAPITALIST|SWAGGER BRO|WINNING DATA|ZEPHYR,1
S,SOLID IMPACT,E447,https://racing.hkjc.com/racing/information/english/Horse/Horse.aspx?HorseId=HK_2020_E447,NZ,7,Bay,Gelding,PP,"$316,200","$6,789,395",3-4-7-42,1,Hong Kong (20/03/2025),25/05/2021,D J Hall,Adam Bin Hassan,60,74,Sweynesse,Ultra Explosive,Darci Brahma,BASIC INSTINCT|GOLDEN BRILLIANT|HAPPY UNITED|KNOW AT HEART|LUCKY SWEYNESSE|LUCKY TOUCH|PERFECTO MOMENTS,1
S,STAR SATYR,K231,https://racing.hkjc.com/racing/information/english/Horse/Horse.aspx?HorseId=HK_2024_K231,AUS,3,Bay,Gelding,PP,"$37,200","$37,200",0-0-0-3,2,Hong Kong (06/02/2025),14/10/2024,A S Cruz,Adrian Hassan,60,64,Safeguard,Fairy Nymph,Equiano,KYRUS DRAGON,1
S,SUGAR BALL,H394,https://racing.hkjc.com/racing/information/english/Horse/Horse.aspx?HorseId=HK_2022_H394,AUS,5,Bay,Gelding,PP,"$2,183,550","$2,318,100",2-1-3-20,2,Conghua (21/05/2025),08/05/2023,W K Mo,"Lau Po Keung, Yee Shun Hung, Yeung Wai Kwong & Ben Lau Hung Toa",60,52,Deep Field,Miss Vinnoire,Blackfriars,ABSOLUTE LUCKY|ACA FAST|ALMIGHTY KICK|BLAZING WIND|BOOMBAYAH|CALIFORNIA DEEPLY|CALL ME GORGEOUS|CELESTIAL HERO|CHARMING LEGEND|CHEER FOR SOUTH|CONRAD THE GREAT|DAN ATTACK|DAY DAY VICTORY|DENFIELD|DIAMOND SOARS|DRACO|DRALA|ENDUED|FALCON COURT|FASHION LEGEND|FIELD MARSHAL|FORTUNE KINGO|GALLANT GOODY|GOOD CHAP|HAPPY ACTION|HAPPY SHOOTER|HAYDAY|HINOKAMI KAGURA|JOY OF SPRING|LA MOMENTO|LEGEND STAR|LOADED WITH FLUKE|LUCKY ARCHANGEL|LUCKY FIELD|MUGEN|MUSANG KING|PACKING BOLE|PARENTS' LOVE|PRECIOUS HILL|RISING FORCE|ROBOT KNIGHT|RUN RUN TIMING|SELF IMPROVEMENT|SHINYU KOKOROE|SKY DEEP|SPORTS LEGEND|STAR FIGURE|SUPER ELITE|TEAM HAPPY|THE GOLDEN SCENERY|THE REVOLUTION|VIGOR ELLEEGANT|VIVA GRACIOUSNESS|VOYAGE BUBBLE|WINNING DIAMOND|WINNING MONEY|YEE CHEONG RAIDER|YOO YOO KNIGHT|ZENITH ASCEND,0
S,SUPER STRONG KID,K180,https://racing.hkjc.com/racing/information/english/Horse/Horse.aspx?HorseId=HK_2024_K180,AUS,3,Brown,Gelding,PPG,"$900,900","$900,900",1-1-0-2,0,Conghua (26/03/2025),16/09/2024,K L Man,Mr & Mrs Chan Hou Bo and Chan Jenny Chun Lai,60,52,Brutal,Cappamore,Teofilo,MING SUPREME|REWARDING TWINKLE|THE ALL OUT|TRULY FLUKE,0
S,SUPREME AGILITY,J267,https://racing.hkjc.com/racing/information/english/Horse/Horse.aspx?HorseId=HK_2023_J267,BRZ,4,Bay,Gelding,PP,"$543,250","$779,000",0-0-1-16,2,Hong Kong (10/04/2025),19/12/2023,P C Ng,Rotary Club of Sha Tin Syndicate,60,77,Setembro Chove,Margaery,Agnes Gold,SNOWFIELD,0
S,SOLID WIN,J225,https://racing.hkjc.com/racing/information/english/Horse/Horse.aspx?HorseId=HK_2023_J225,AUS,4,Bay,Gelding,PPG,"$1,582,050","$1,646,400",1-3-0-12,0,Conghua (14/04/2025),07/11/2023,P F Yiu,Champion South Syndicate,59,51,Starspangledbanner,Casino Card,Casino Prince,K476|K529|K536|AMO ERGO SUM|APPEALING CITY|BEAUTY ETERNAL|BEAUTY WAVES|BLING BLING GENIUS|BRIGHT MORTAR|BRILLIANT EXPRESS|CALIFORNIA BANNER|CALIFORNIA STAR|CIRCUIT CHAMPION|CITY THUNDER|DROMBEG BANNER|FOREVER FANCY|GOOD LUCK HAPPY|HELENE WARRIOR|LIGHTNING ARROW|LUCKY BANNER|MASSIVE GLORY|MAZING GRACE|NAMJONG KINGDOM|NORDIC DRAGON|PACKING PHOENIX|PRESTIGE ALWAYS|RUBY SAILING|SAL|SIGHT HAPPY|SMART FAT CAT|SPANGLE FORTUNE|STAR BROSE|STELLAR SWIFT|TURIN STARSPANGLED|WINNING HEART|WOLF COMING|WONDERSTAR,0
S,SPEEDY TRIDENT,K230,https://racing.hkjc.com/racing/information/english/Horse/Horse.aspx?HorseId=HK_2024_K230,AUS,4,Bay,Gelding,PP,$0,$0,0-0-0-4,1,Hong Kong (14/10/2024),14/10/2024,Y S Tsui,Chill Racing Syndicate,59,65,Prized Icon,Miss Cacciatore,Snitzel,,1
S,SPIRIT OF PEACE,K007,https://racing.hkjc.com/racing/information/english/Horse/Horse.aspx?HorseId=HK_2024_K007,AUS,4,Bay,Gelding,PPG,"$924,300","$924,300",1-0-1-6,1,Conghua (07/05/2025),24/06/2024,J Size,"Fong Chun Man, Vincent Fong Chun Keung & Lucia Fong So Ching",59,52,Harry Angel,Caronia,Northern Afleet,ANGELIC|COSMO LIGHT|GOLDENTRONICMIGHTY|HORSEPOWER,0
S,SUNDAY'S SERENADE,J231,https://racing.hkjc.com/racing/information/english/Horse/Horse.aspx?HorseId=HK_2023_J231,NZ,4,Bay,Gelding,PPG,"$2,088,450","$2,088,450",2-2-1-13,2,Hong Kong (30/08/2024),09/11/2023,J Richards,Richard Cheng Liquan & Zhou Xuan,59,49,Ardrossan,Sunday Rose,O'Reilly,ABSOLUTE AWAKENED|AUDACIOUS PURSUIT|CONCORDE STAR|PEARL OF PANG'S|REZEKI|SKY HEART|WISEMAN,0
S,SUPER LOVE,K118,https://racing.hkjc.com/racing/information/english/Horse/Horse.aspx?HorseId=HK_2024_K118,NZ,4,Bay,Gelding,PPG,"$813,150","$813,150",1-0-1-4,1,Conghua (29/04/2025),08/08/2024,C H Yip,Powder Syndicate,59,52,U S Navy Flag,Rebel Rocker,Fastnet Rock,K503|FORTUNATE SON|FORTUNE STAR|LAKESHORE HERO|LUCKY YEAR|MATSU VICTOR|RACINGRACE|SUPER CHARIZZARD|THRIVING BROTHERS|U S S CONSTITUTION|VICTORY SKY,0
S,SETANTA,G095,https://racing.hkjc.com/racing/information/english/Horse/Horse.aspx?HorseId=HK_2021_G095,AUS,7,Bay,Gelding,PP,"$830,250","$5,954,050",4-3-5-47,2,Conghua (09/05/2025),09/08/2021,M Newnham,James Lau Po Man & Alice Woo Wai See,58,63,Fastnet Rock,Legally Bay,Snippets,K541|CHATEAUNEUF|COLOURFUL KNIGHT|EXCELLENCE VALUE|FOREMOST TEDDY|GOLDEN EMPIRE|MOTOR|O'LINER|ROCKET SPADE|STRAIGHT ARRON,1
S,SHANGHAI STYLE,J093,https://racing.hkjc.com/racing/information/english/Horse/Horse.aspx?HorseId=HK_2023_J093,NZ,4,Bay,Gelding,PPG,"$1,287,000","$1,942,200",2-2-0-14,0,Conghua (28/03/2025),24/08/2023,C S Shum,Shanghai Fraternity Racing Syndicate,58,56,Belardo,Cantata,Stravinsky,HANDSOME BOMB|JOLLY JUMPER|KA YING SUPERB|LEGENDARY YEARS|NEZHA|PHANTOM CYCLONE|PRESTIGE HALL|RED LION|YEABOI,0
S,SKY DEEP,K041,https://racing.hkjc.com/racing/information/english/Horse/Horse.aspx?HorseId=HK_2024_K041,AUS,3,Brown,Gelding,PPG,"$1,216,800","$1,216,800",1-2-0-6,0,Conghua (25/04/2025),11/07/2024,C Fownes,"Kwan Kin Man, Dora Kwan Man Ting & Bryan Kwan Hon Ming",58,52,Deep Field,Count Your Money,Pierro,ABSOLUTE LUCKY|ACA FAST|ALMIGHTY KICK|BLAZING WIND|BOOMBAYAH|CALIFORNIA DEEPLY|CALL ME GORGEOUS|CELESTIAL HERO|CHARMING LEGEND|CHEER FOR SOUTH|CONRAD THE GREAT|DAN ATTACK|DAY DAY VICTORY|DENFIELD|DIAMOND SOARS|DRACO|DRALA|ENDUED|FALCON COURT|FASHION LEGEND|FIELD MARSHAL|FORTUNE KINGO|GALLANT GOODY|GOOD CHAP|HAPPY ACTION|HAPPY SHOOTER|HAYDAY|HINOKAMI KAGURA|JOY OF SPRING|LA MOMENTO|LEGEND STAR|LOADED WITH FLUKE|LUCKY ARCHANGEL|LUCKY FIELD|MUGEN|MUSANG KING|PACKING BOLE|PARENTS' LOVE|PRECIOUS HILL|RISING FORCE|ROBOT KNIGHT|RUN RUN TIMING|SELF IMPROVEMENT|SHINYU KOKOROE|SPORTS LEGEND|STAR FIGURE|SUGAR BALL|SUPER ELITE|TEAM HAPPY|THE GOLDEN SCENERY|THE REVOLUTION|VIGOR ELLEEGANT|VIVA GRACIOUSNESS|VOYAGE BUBBLE|WINNING DIAMOND|WINNING MONEY|YEE CHEONG RAIDER|YOO YOO KNIGHT|ZENITH ASCEND,0
S,SIMPLE HEDGE,H237,https://racing.hkjc.com/racing/information/english/Horse/Horse.aspx?HorseId=HK_2022_H237,AUS,5,Brown,Gelding,PPG,"$330,900","$5,206,450",3-5-4-28,1,Hong Kong (07/11/2022),07/11/2022,J Size,Mr & Mrs Idon Pong,57,72,Sebring,Lovani,Lonhro,BEAUTY JOY|PERFECT PEACH|SIMPLY MAVERICK|SUPERB KID,0
S,SKY VINO,K054,https://racing.hkjc.com/racing/information/english/Horse/Horse.aspx?HorseId=HK_2024_K054,AUS,3,Bay,Gelding,PPG,"$1,509,300","$1,509,300",1-1-4-8,1,Hong Kong (01/03/2025),11/07/2024,C Fownes,Bryan Kwan Hon Ming,57,52,Vino Rosso,Sombre Sea,Dash For Cash,,0
S,SUPER SIXTY,J071,https://racing.hkjc.com/racing/information/english/Horse/Horse.aspx?HorseId=HK_2023_J071,AUS,4,Chestnut,Gelding,PPG,"$2,160,990","$2,225,340",2-2-1-14,1,Hong Kong (19/04/2025),31/07/2023,C Fownes,Ranjan Tikam Mahtani,57,46,Written By,Tina Melina,Jet Spur,HONEST WITNESS|STEPS AHEAD|WRITTEN CASA,0
S,SWEET BRIAR,H044,https://racing.hkjc.com/racing/information/english/Horse/Horse.aspx?HorseId=HK_2022_H044,NZ,6,Bay,Gelding,PPG,"$692,400","$3,655,200",3-1-5-23,2,Hong Kong (12/04/2025),05/07/2022,K W Lui,Sammy To Ping Kwan & Cheng Shenn,57,60,Shamexpress,Allawara,Von Costa de Hero,DRAGON HALL|FLYING DOUBLE|FLYING FORTRESS|KA YING RISING|LUCKY MAN,0
S,SHAMUS STORM,K031,https://racing.hkjc.com/racing/information/english/Horse/Horse.aspx?HorseId=HK_2024_K031,AUS,3,Bay,Gelding,PPG,"$625,950","$625,950",0-2-1-4,1,Hong Kong (16/01/2025),08/07/2024,D A Hayes,Lily Chan Li Lei,56,52,Shamus Award,Sacred Walk,Pins,BEAUTY LIVE|BETTER AND BETTER|BOTTOMUPTOGETHER|BUNDLE AWARD|GENERAL SMART|NO OTHER CHOICE|RISING FROM ASHES|SMART AVENUE|STRANGE ALERT|YOUTHFUL SPIRITS,0
S,SMART FIGHTER,H278,https://racing.hkjc.com/racing/information/english/Horse/Horse.aspx?HorseId=HK_2022_H278,NZ,5,Bay,Gelding,PPG,"$1,857,375","$2,812,275",2-3-4-21,1,Hong Kong (20/03/2025),19/12/2022,P F Yiu,Joseph Chung,56,44,Sacred Falls,Do Ra Mi,Savabeel,GLORIOUS JOURNEY|NIMBLE NIMBUS|PRESTIGE GOOD|TAKE ACTION,0
S,SMART TRIO,J538,https://racing.hkjc.com/racing/information/english/Horse/Horse.aspx?HorseId=HK_2023_J538,AUS,4,Bay,Gelding,PP,$0,$0,0-0-0-5,2,Hong Kong (24/06/2024),24/06/2024,C W Chang,"Peter Lee Kwok Wah, Tony Lau Hon Kwan & Kenny Cheng Tsin Ki",56,66,Snitzel,Street Secret,Street Cry,CAP FERRAT|GUMMY GUMMY|INFINITE RESOLVE|KEEN MOLLY|NEBRASKAN,1
S,STORMI,K084,https://racing.hkjc.com/racing/information/english/Horse/Horse.aspx?HorseId=HK_2024_K084,IRE,4,Bay,Gelding,PP,"$134,550","$134,550",0-0-1-8,2,Hong Kong (14/12/2024),04/08/2024,T P Yung,Chan Kiu Sum,56,68,Cappella Sansevero,Passified Lady,Speightstown,,0
S,SATIRICAL FAN,J214,https://racing.hkjc.com/racing/information/english/Horse/Horse.aspx?HorseId=HK_2023_J214,AUS,5,Brown,Gelding,PP,"$327,600","$1,054,550",1-1-0-13,2,Hong Kong (27/03/2025),07/11/2023,C S Shum,"Dr Silas S S Yang, Wong Tak Wai & Ho Chi Keung",55,64,So You Think,Satirical Lady,Giant's Causeway,BRAVE OF FRIENDS|GALE SAGA|LIM'S SHAVANO|RED HARE KING|SKY TRUST|SO MY FOLKS|SPICY GOLD,1
S,SIGHT HAPPY,J261,https://racing.hkjc.com/racing/information/english/Horse/Horse.aspx?HorseId=HK_2023_J261,AUS,4,Chestnut,Gelding,PPG,"$1,175,850","$1,310,400",1-1-2-14,2,Hong Kong (10/05/2025),19/12/2023,D A Hayes,Dr Tam Wing Kun & Alvin Tam Chi Fung,55,51,Starspangledbanner,Granada Star,Starcraft,K476|K529|K536|AMO ERGO SUM|APPEALING CITY|BEAUTY ETERNAL|BEAUTY WAVES|BLING BLING GENIUS|BRIGHT MORTAR|BRILLIANT EXPRESS|CALIFORNIA BANNER|CALIFORNIA STAR|CIRCUIT CHAMPION|CITY THUNDER|DROMBEG BANNER|FOREVER FANCY|GOOD LUCK HAPPY|HELENE WARRIOR|LIGHTNING ARROW|LUCKY BANNER|MASSIVE GLORY|MAZING GRACE|NAMJONG KINGDOM|NORDIC DRAGON|PACKING PHOENIX|PRESTIGE ALWAYS|RUBY SAILING|SAL|SMART FAT CAT|SOLID WIN|SPANGLE FORTUNE|STAR BROSE|STELLAR SWIFT|TURIN STARSPANGLED|WINNING HEART|WOLF COMING|WONDERSTAR,0
S,SERANGOON,H296,https://racing.hkjc.com/racing/information/english/Horse/Horse.aspx?HorseId=HK_2022_H296,AUS,5,Brown,Gelding,PP,"$985,725","$2,716,475",2-2-4-28,2,Conghua (09/05/2025),16/01/2023,A S Cruz,Li She Syndicate,54,58,Ilovethiscity,Maraudamiss,Clangalang,GALVANIC|GOOD LUCK WIN|LUCKY COMBINATION,0
S,SERGEANT PEPPER,E432,https://racing.hkjc.com/racing/information/english/Horse/Horse.aspx?HorseId=HK_2020_E432,AUS,7,Bay,Gelding,PP,"$1,506,540","$5,992,190",5-6-4-56,1,Hong Kong (27/05/2022),10/05/2021,Y S Tsui,Athy Ngai Sze Yin,54,55,I Am Invincible,Resonates,Teofilo,K513|K523|ANODE|CALL ME SUCCESS|CHAMPION METHOD|HEART INVINCIBLE|INVINCIBLE SHIELD|MAJESTIC EXPRESS|MARKWIN|MASTER CHAMPION|MOJAVE DESERT|MR BOLT|PATCH OF WATCH|THUNDER PRINCE,1
S,SWAGGER BRO,K089,https://racing.hkjc.com/racing/information/english/Horse/Horse.aspx?HorseId=HK_2024_K089,AUS,4,Bay,Gelding,PP,"$277,800","$277,800",0-0-1-8,2,Hong Kong (29/03/2025),05/08/2024,D A Hayes,Happy Bunny Syndicate,54,64,Capitalist,Janast,Redoute's Choice,K522|ALWAYS MY FOLKS|AURIO|BITS SUPERSTAR|BULLISH PRIDE|CALIFORNIA BLITZ|CAPITAL DELIGHT|CAPITAL LEGEND|CASHISCASH|CHILLI BABA|DIVINE LUNA|EVER LUCK|GENEVA|GIANT LEAP|HAPPY BOYS|HERE COMES PLUTUS|HOLMES A COURT|INNO SUPER|JUBILANT WINNER|LIFE YOUNG EVER|LUCKY XANDER|MONTA FRUTTA|PLENTIFUL|SAVVY TWINKLE|SEASONS WIT|SKY CAP|SMILING EMPEROR|SOLAR RIVER|SOLAR UP|SOVEREIGN FUND|SPICY KNUCKLES|SPORTIC WARRIOR|SUNLIGHT POWER|SUPERB CAPITALIST|WINNING DATA|ZEPHYR,1
