HorseName,HorseIndex,Country,Age,Colour,Sex,Import Type,Season Stakes,Total Stakes,No. of 1-2-3-Starts,No. of starts in past 10 race meetings,Current Stable Location (Arrival Date),Import Date,Trainer,Owner,Current Rating,Start of Season Rating,Sire,Dam,Dam's Sire,Same Sire,PP Pre-import races footage
TOP THRONE,K116,NZ,3,Bay,Gelding,PPG,"725,400","725,400",1-0-0-3,1,Conghua (05/05/2025),08/08/2024,D A Hayes,Lai Ka Fung,59,52,Ten Sovereigns,Twice Smitten,Bernardini,BULLION BLITZ|FAST RESPONDER|FORTUNE SUPERSTAR|MR VERSATILE|SUPER EXPRESS,0
TOP TIME,K006,NZ,3,Bay,Gelding,PPG,"1,058,850","1,058,850",1-1-1-7,1,Conghua (07/05/2025),06/06/2024,W Y So,Alice Ming Bo Ting,59,52,Time Test,Needlly,O'Reilly,BEAU GOSSE|CELESTIAL PATCH|FAMILY JEWEL|FIVEFORTWO|FLAMING RABBIT|FUNG|HO HO STAR|ISLAND GOLDEN|MIGHTY STEED|MIGHTY STRENGTH|RAINBOW WARRIOR|TIME TO FIRE|TIMES TABLE|TOP GUN,0
TAI VICTORY,K124,AUS,3,Chestnut,Gelding,PP,0,0,0-0-0-4,2,Hong Kong (19/08/2024),19/08/2024,M Newnham,Yan Ting Xu,58,64,Calyx,Elite Circle,Encosta de Lago,LUCKY CAPTAIN|PRESTIGE RICKY|SUPER TREASURE,1
THE PERFECT MATCH,J253,NZ,4,Bay,Gelding,PPG,"286,650","1,076,400",1-1-1-7,0,Conghua (15/01/2025),19/12/2023,C S Shum,Mr & Mrs Peter Kung,58,57,Complacent,Thunderchine,Thunder Gulch,,0
THUNDER PRINCE,K017,AUS,4,Bay,Gelding,PP,"404,400","404,400",0-1-0-9,1,Conghua (30/05/2025),08/07/2024,W Y So,"Wilson Chu Kwok Yiu, Paul M F Cheng, Lionel Lam Kin & Augustine Chu Chun Man",57,66,I Am Invincible,Royal Missile,Smart Missile,K513|K523|ANODE|CALL ME SUCCESS|CHAMPION METHOD|HEART INVINCIBLE|INVINCIBLE SHIELD|MAJESTIC EXPRESS|MARKWIN|MASTER CHAMPION|MOJAVE DESERT|MR BOLT|PATCH OF WATCH|SERGEANT PEPPER,1
TOP PEAK,H441,NZ,5,Bay,Gelding,PPG,"356,850","2,363,400",2-3-1-15,1,Hong Kong (21/12/2024),05/06/2023,T P Yung,Vitus Yiu & Florence Yiu,56,60,Swiss Ace,Tessica,Johannesburg,ACE TALENT|AMAZING GALAXY|BIGTIME GENERATION|DRAGON AIR FORCE|EURO ROCKS|FORTUNE WARRIOR|GIMME FIVE|HAROLD WIN|JOYFUL LIFE|LOST CHILD|MARVEL AND GOLD|MR ENERGIA|NEW POWER,0
TURIN WARRIOR,G150,AUS,7,Bay,Gelding,PP,"1,526,850","4,428,350",3-7-3-41,2,Hong Kong (15/05/2025),30/08/2021,K L Man,Lam Suet Wan,55,53,Not A Single Doubt,Siwa,Green Desert,APOLAR FIGHTER|FURY AND GOLD|HEROIC MASTER|MEEPMEEP|NORTHERN BEACHES,0
TACTICAL COMMAND,H197,NZ,5,Bay,Gelding,PPG,"2,164,500","3,652,200",4-3-4-30,2,Hong Kong (24/05/2025),11/10/2022,M Newnham,Righteousness Syndicate,54,43,Charm Spirit,Nomisma,Thorn Park,AWESOME TREASURE|BILLION TWO|CHARMING STEED|CHEVAL VALIANT|DOUBLE BINGO|FLASH STAR|FUN N FUN TOGETHER|GLORY CLOUD|GO GO GO|HONG KONG HALL|JOYFUL TREASURE|LADY'S CHOICE|LO PAN SPIRIT|MAGNIFIQUE|MASTER OF ALL|SHOTGUN|SILVER SPURS|THE WAY WE WIN|UP WITH CHARM,0
TAKE ACTION,J098,NZ,4,Bay,Gelding,PPG,"1,526,850","1,638,000",2-0-1-13,0,Conghua (28/02/2025),24/08/2023,J Size,Merrick Chung Wai Lik,54,46,Sacred Falls,Pleased,Savabeel,GLORIOUS JOURNEY|NIMBLE NIMBUS|PRESTIGE GOOD|SMART FIGHTER,0
TIMES TABLE,J230,NZ,5,Bay,Gelding,PP,"81,900","81,900",0-0-0-8,1,Hong Kong (17/05/2025),09/11/2023,M Newnham,Mr & Mrs Eddie Li Sing Ip,54,65,Time Test,Super Power,Alamosa,BEAU GOSSE|CELESTIAL PATCH|FAMILY JEWEL|FIVEFORTWO|FLAMING RABBIT|FUNG|HO HO STAR|ISLAND GOLDEN|MIGHTY STEED|MIGHTY STRENGTH|RAINBOW WARRIOR|TIME TO FIRE|TOP GUN|TOP TIME,1
THE HEIR,H459,AUS,5,Bay,Gelding,PP,"550,800","2,348,950",0-4-2-18,0,Hong Kong (27/05/2025),26/06/2023,C Fownes,Eddie Junior Yau,53,65,Impending,Isola Blu,Blackfriars,K514|FORTUNE SUPERNOVA|IMPENDING LEGACY|PRESTIGE SUPERIOR|SO TREASURE|THE GOLDEN KNIGHT,1
TEAM TEAM FOLKS,K302,NZ,3,Bay,Gelding,PPG,0,0,0-0-0-1,1,Hong Kong (07/11/2024),07/11/2024,C W Chang,So Wing Keung,52,52,Super Seth,Savodara,Savabeel,K547|CHINA WIN|PATCH OF COSMO|SUPERIOR GIFT,0
THE ALL ROUNDER,K402,AUS,3,Bay,Gelding,PPG,0,0,0-0-0-0,0,Conghua (02/04/2025),23/01/2025,P C Ng,Chung Chun Wing,52,52,Per Incanto,I Got A Rock,Fastnet Rock,K546|A AMERIC TE SPECSO|AEROINVINCIBLE|BABY CRYSTAL|BRILLIANT PATCH|CAMP FIRE|CAN'T GO WONG|CIRCUIT VICTORY|EN PERFECTO|GOLDEN LUCK|HEALTHY HEALTHY|INCANTO STAR|LUCKY FIONN|MONARCH COUNTY|PEJIBAYE|POSITIVE SMILE|POWER SUMMIT|RAGING BLIZZARD|RAINBOW SEVEN|REGENCY DREAM|THE PRIME|THE PROMISE|WAVE GARDEN|WOOD ON FIRE|YOUNG LEGACY,0
THE GOLDEN KNIGHT,K341,AUS,3,Bay,Gelding,PPG,0,0,0-0-0-0,0,Hong Kong (22/04/2025),19/12/2024,K W Lui,"Wilson Ngan Ping Shing, Katherine Ngan Mei Sze, Kanvin Ngan & Wilkie Ngan Chi Wai",52,52,Impending,Oratia,Redoute's Choice,K514|FORTUNE SUPERNOVA|IMPENDING LEGACY|PRESTIGE SUPERIOR|SO TREASURE|THE HEIR,0
THE PROMISE,K219,NZ,3,Bay,Gelding,PPG,0,0,0-0-0-0,0,Conghua (05/03/2025),10/10/2024,W Y So,Happy Plus Syndicate,52,52,Per Incanto,The Glisten,Darci Brahma,K546|A AMERIC TE SPECSO|AEROINVINCIBLE|BABY CRYSTAL|BRILLIANT PATCH|CAMP FIRE|CAN'T GO WONG|CIRCUIT VICTORY|EN PERFECTO|GOLDEN LUCK|HEALTHY HEALTHY|INCANTO STAR|LUCKY FIONN|MONARCH COUNTY|PEJIBAYE|POSITIVE SMILE|POWER SUMMIT|RAGING BLIZZARD|RAINBOW SEVEN|REGENCY DREAM|THE ALL ROUNDER|THE PRIME|WAVE GARDEN|WOOD ON FIRE|YOUNG LEGACY,0
THOUSAND CUPS,J482,AUS,4,Bay,Brown / Gelding,PPG,0,0,0-0-0-1,0,Hong Kong (22/05/2025),06/05/2024,A S Cruz,"Tsang Kam Chuen, Simon Siu Chak Yu, Wong Chin Leung & Chan Pak Ping",52,52,Playing God,Snitzerella,Snitzel,ZOOM EXPRESS,0
TOP TO SKY,K339,NZ,3,Bay,Gelding,PPG,0,0,0-0-0-1,1,Hong Kong (19/12/2024),19/12/2024,C H Yip,Equine Passion Syndicate,52,52,El Roca,Daly River,General Nediym,K540|CIRCUIT DUFFY|CIRCUIT MIGHTY|HARMONY N HOPE|MR GOOD VIBES|NEWBORN MIRACLE,0
TORVEIN,K375,AUS,3,Bay,Gelding,PPG,0,0,0-0-0-0,0,Conghua (29/04/2025),07/01/2025,J Richards,Alan Kiang Ping Fai & Joyce Lee,52,52,Toronado,Princess Vein,Casino Prince,K519|K532|BEAUTY GLORY|BEAUTY INFINITY|BLAZING WUKONG|CLUB ACE|EXTREME BOMB|FLYING KNIGHT|GENERAL PATCH|GOLDEN FRIENDSHIP|HAPPY BOSS|HELIOS EXPRESS|I AM THE BOSS|LA FORZA|LITTLE PARADISE|MAGIC COSMOS|MAGNIFICENT NINE|NOBLE DELUXE|NOBLE GO|PACKING TURBINE|RED ELEGANCE|SAVVY BRILLIANT|SENOR TOBA|SMILING ONE|STORMY GROVE|VERBIER|VICTOR THE WINNER|WINNING CIGAR|YEUX DE LIFELINE,0
TOURBILLON GOLFER,K320,AUS,3,Bay,Gelding,PPG,0,0,0-0-0-0,0,Hong Kong (22/05/2025),17/12/2024,P F Yiu,"Shum Mak Ling, Justin Liu Sai Wai & Wilson Liu Chung Kin",52,52,Cosmic Force,Parjinka,I Am Invincible,KING ALLOY|OTOKOMAE|REWARDING BUDDY,0
TOY SOLTERO,J268,CHI,4,Bay,Gelding,PP,"307,500","307,500",0-0-1-13,0,Hong Kong (19/12/2023),19/12/2023,W Y So,Hello Hong Kong Syndicate,52,68,Van Nistelrooy,Malibu Maple,Malibu Moon,,0
TRULY FLUKE,K270,AUS,3,Bay,Gelding,PPG,"245,700","245,700",0-1-0-2,1,Hong Kong (23/01/2025),05/11/2024,D Eustace,Financial Combination Syndicate,52,52,Brutal,Kascata,Snitzel,MING SUPREME|REWARDING TWINKLE|SUPER STRONG KID|THE ALL OUT,0
TURF PHOENIX,J294,IRE,4,Grey,Roan / Gelding,PP,0,0,0-0-0-8,1,Hong Kong (15/03/2025),23/12/2023,W Y So,Dr John Shum Ding Ping & Dr Lawrence Chan Pui Wing,51,70,Phoenix Of Spain,Freedom March,Oasis Dream,ACE WAR|SPANISH FLAME,0
THUNDER BLINK,J019,IRE,4,Bay,Gelding,PPG,0,"1,064,000",2-0-0-10,1,Hong Kong (30/01/2024),08/07/2023,K H Ting,Cheung Yat Yuen & Yiu King Chuen,49,64,Ribchester,Mad Existence,Val Royal,DAZZLING FIT|FIGOPUMPKIN|GLORIASTAR|HAPPY BUDDIES|HERO SPARK|KINETIC PATCH|PERIDOT,0
THE AUSPICIOUS,K004,NZ,3,Bay,Gelding,PPG,"830,700","830,700",1-0-1-10,2,Hong Kong (06/06/2024),06/06/2024,Y S Tsui,Crossover Syndicate,48,52,Almanzor,Holly Holy,Dylan Thomas,K537|DEVILDOM|FORERUNNER|HAILTOTHEVICTORS|NUCLEOZOR|SIGHT DREAMER|SZERYNG,0
TIME TO FIRE,K117,NZ,3,Bay,Gelding,PPG,"23,400","23,400",0-0-0-3,2,Conghua (16/05/2025),08/08/2024,D J Hall,"Thomas Poon Ho Wing, Li Kui Ching & Poon Chi Keung",48,52,Time Test,Glinda Goodwitch,Per Incanto,BEAU GOSSE|CELESTIAL PATCH|FAMILY JEWEL|FIVEFORTWO|FLAMING RABBIT|FUNG|HO HO STAR|ISLAND GOLDEN|MIGHTY STEED|MIGHTY STRENGTH|RAINBOW WARRIOR|TIMES TABLE|TOP GUN|TOP TIME,0
TO INFINITY,G277,NZ,6,Bay,Gelding,PPG,"1,421,550","3,936,100",6-0-2-40,1,Hong Kong (29/03/2025),09/11/2021,J Richards,Chan Wing Chiu & Yildiz Choi Yat Fan,48,50,Darci Brahma,Italic,Medicean,COSMO NAVIGATOR|D STAR|FORTUNE RACER|GASTRONOMIQUE|GOLDEN DARCI|GOOD FORTUNE|INNO CENTURY|RISING PHOENIX|SMILING FALCON|SPEED DRAGON|VOYAGE BOSS,0
TELECOM POWER,J332,AUS,4,Bay,Gelding,PP,"1,608,750","1,608,750",1-3-0-19,2,Hong Kong (22/01/2024),22/01/2024,Y S Tsui,"Cheung King Shek, Billy Cheung King Shan, Bobby Cheung King Chuen & Sunny Cheung King Fung",45,51,Rubick,Dream Genie,Rip Van Winkle,K527|CASA RUBICK|LIGHT YEARS CHARM|PACKING HERMOD|RUBYLOT|SHINKANSEN|SIX PACK|TIER FLY,0
TRIUMPHANT WARRIOR,H430,IRE,5,Bay,Gelding,PPG,"807,300","1,521,000",0-3-5-18,0,Hong Kong (29/05/2025),15/05/2023,C S Shum,"Bernard Man, Stephen Man Shiu Fai & Gerard Man",42,45,Bungle Inthejungle,Ayr Missile,Cadeaux Genereux,ACROSS DA UNIVERSE,0
TEAM HAPPY,J218,AUS,4,Bay,Gelding,PPG,"1,474,200","1,544,400",2-0-0-19,2,Conghua (30/05/2025),07/11/2023,P C Ng,Chinese Accountants Syndicate,39,41,Deep Field,Alberton Park,Thorn Park,K548|ABSOLUTE LUCKY|ACA FAST|ALMIGHTY KICK|BLAZING WIND|BOOMBAYAH|CALIFORNIA DEEPLY|CALL ME GORGEOUS|CELESTIAL HERO|CHARMING LEGEND|CHEER FOR SOUTH|CONRAD THE GREAT|DAN ATTACK|DAY DAY VICTORY|DENFIELD|DIAMOND SOARS|DRACO|DRALA|ENDUED|FALCON COURT|FASHION LEGEND|FIELD MARSHAL|FORTUNE KINGO|GALLANT GOODY|GOOD CHAP|HAPPY ACTION|HAPPY SHOOTER|HAYDAY|HINOKAMI KAGURA|JOY OF SPRING|LA MOMENTO|LEGEND STAR|LOADED WITH FLUKE|LUCKY ARCHANGEL|LUCKY FIELD|MUGEN|MUSANG KING|PACKING BOLE|PARENTS' LOVE|PRECIOUS HILL|RISING FORCE|ROBOT KNIGHT|RUN RUN TIMING|SELF IMPROVEMENT|SHINYU KOKOROE|SKY DEEP|SPORTS LEGEND|STAR FIGURE|SUGAR BALL|SUPER ELITE|THE GOLDEN SCENERY|THE REVOLUTION|VIGOR ELLEEGANT|VIVA GRACIOUSNESS|VOYAGE BUBBLE|WINNING DIAMOND|WINNING MONEY|YEE CHEONG RAIDER|YOO YOO KNIGHT|ZENITH ASCEND,0
TAIHANG SCENERY,J314,AUS,4,Bay,Brown / Gelding,PPG,0,"157,950",0-0-1-9,2,Hong Kong (25/01/2025),08/01/2024,C S Shum,Gui Shengyue,38,51,Pride Of Dubai,Allez France,Hennessy,CHARMING BABE|CIRCUIT MARSHAL|DRAGON STAR|DUBAI HONOUR|JUMBO FORTUNE|JUNEAU PRIDE|KING OF DUBAI|LITTLE MONSTER|LUCKY EIGHT|PRIDE BELIEVER|VIEW ALL THINGS,0
THE CONCENTRATION,H465,AUS,4,Brown,Gelding,PPG,"603,750","1,093,750",2-0-0-21,1,Conghua (23/05/2025),26/06/2023,P F Yiu,Ken Chan Chun Ning,37,40,Hellbent,Ivy Blue,Arlington,AHREN|CHILL PARTNERS|DECISION LINK|INVINCIBLE IBIS|LAHORE|NEVER SETTLE|ROBOT LUCKY STAR|SKY JOY|SNOWTHORN|STRAIGHT TO GLORY|SUPER BEN|TATTENHAM|THE LION KING,0
TOGEPI,G458,AUS,6,Bay,Gelding,PPG,"70,200","2,327,250",2-1-4-30,1,Hong Kong (22/02/2025),29/06/2022,W K Mo,Liu Shun Hong,36,48,Eurozone,Viennese Beauty,Snitzel,,0
THE WAY WE WIN,J493,NZ,4,Bay,Gelding,PP,"17,500","17,500",0-0-0-10,1,Hong Kong (07/01/2025),09/05/2024,J Richards,Coffee Group Syndicate,34,63,Charm Spirit,The Mighty Lions,Grosvenor,AWESOME TREASURE|BILLION TWO|CHARMING STEED|CHEVAL VALIANT|DOUBLE BINGO|FLASH STAR|FUN N FUN TOGETHER|GLORY CLOUD|GO GO GO|HONG KONG HALL|JOYFUL TREASURE|LADY'S CHOICE|LO PAN SPIRIT|MAGNIFIQUE|MASTER OF ALL|SHOTGUN|SILVER SPURS|TACTICAL COMMAND|UP WITH CHARM,1
TALENTS SUPREMO,H133,GB,6,Brown,Gelding,PP,"453,225","1,989,150",1-1-3-33,1,Conghua (21/05/2025),10/09/2022,W K Mo,Talentogether Syndicate,33,44,Bated Breath,Tested,Selkirk,LOCH TAY|SUPERB MOVE,0
TRADITION,J111,AUS,5,Bay,Gelding,PP,"522,600","592,800",0-1-0-21,2,Hong Kong (21/09/2024),28/08/2023,Y S Tsui,David Ma Yeuk Lai,32,50,Frankel,Wedding Veil,Dubawi,FIND MY LOVE|FRANTANCK,1
TATTENHAM,H121,AUS,5,Bay,Gelding,PP,"153,125","1,406,200",1-0-4-27,1,Hong Kong (24/12/2024),23/08/2022,T P Yung,Wilfred Ng,31,40,Hellbent,Sprout,High Chaparral,AHREN|CHILL PARTNERS|DECISION LINK|INVINCIBLE IBIS|LAHORE|NEVER SETTLE|ROBOT LUCKY STAR|SKY JOY|SNOWTHORN|STRAIGHT TO GLORY|SUPER BEN|THE CONCENTRATION|THE LION KING,1
THE PRIME,J352,NZ,4,Bay,Gelding,PPG,"105,300","105,300",0-0-0-12,2,Hong Kong (07/12/2024),25/01/2024,J Richards,Leon Chan,29,52,Per Incanto,Caley Marie,Keeper,K546|A AMERIC TE SPECSO|AEROINVINCIBLE|BABY CRYSTAL|BRILLIANT PATCH|CAMP FIRE|CAN'T GO WONG|CIRCUIT VICTORY|EN PERFECTO|GOLDEN LUCK|HEALTHY HEALTHY|INCANTO STAR|LUCKY FIONN|MONARCH COUNTY|PEJIBAYE|POSITIVE SMILE|POWER SUMMIT|RAGING BLIZZARD|RAINBOW SEVEN|REGENCY DREAM|THE ALL ROUNDER|THE PROMISE|WAVE GARDEN|WOOD ON FIRE|YOUNG LEGACY,0
TSUEN WAN GLORY,E403,NZ,7,Bay,Gelding,PPG,"507,500","2,001,475",3-1-2-31,1,Conghua (21/05/2025),03/03/2021,K L Man,Ma Shun Ling,28,30,Smart Missile,Anne Of Cleves,Diktat,BEAUTY MISSILE|CIRCUIT BUBU|CRAZY TREASURE|ELEGANT LIFE|GOLDEN DREAM|GREEN N WHITE|I P O BROS|KYRUS TREASURE|LAPRAS|ROMANTIC SON|SMART ENGINEER,0
TIMESTORM,G109,AUS,6,Bay,Horse,PPG,"35,000","1,657,975",1-1-3-31,1,Conghua (21/05/2025),09/08/2021,D J Hall,"David Mong Tak Yeung, Jasmie Mong Shuk Mei & Jocelyn Mong Shuk Ching",26,35,Outreach,Adriatic,Sebring,CARROLL STREET|GUSTY FIGHTER|SPICY SO SMART,0
THE ALL OUT,K291,NZ,2,Bay,Gelding,PPG,"532,000","532,000",1-0-0-1,0,Hong Kong (13/03/2025),07/11/2024,J Richards,Leon Chan,,,Brutal,Sistabeel,Savabeel,MING SUPREME|REWARDING TWINKLE|SUPER STRONG KID|TRULY FLUKE,0
TYCOON EXPRESS,K376,AUS,2,Chestnut,Gelding,PPG,0,0,0-0-0-0,0,Conghua (19/02/2025),07/01/2025,C Fownes,Brian Leung Hung Tak & Sophie Leung Lau Yau Fun,,,Written Tycoon,Ghadaayer,Shamardal,EASON|FLYING LUCK|GOLDEN RISE|GOLDEN TRIUMPH|JUMBO TREASURE|KA YING WARRIOR|MONEY TYCOON|NEVER TOO SOON|NEW ASIA GREAT|ORIENTAL TYCOON|OSI HONOUR|PATCH OF TIME|POLARIS|SING DRAGON|SUPERB KING|TOMODACHI KOKOROE|WIN METHOD|WIND SPEEDER|WORLD HERO,0
UP WITH CHARM,K139,NZ,4,Bay,Gelding,PP,0,0,0-0-0-5,1,Hong Kong (22/05/2025),05/09/2024,D J Whyte,Fraternal Fortune Syndicate,54,64,Charm Spirit,Ataahua Daydream,High Chaparral,AWESOME TREASURE|BILLION TWO|CHARMING STEED|CHEVAL VALIANT|DOUBLE BINGO|FLASH STAR|FUN N FUN TOGETHER|GLORY CLOUD|GO GO GO|HONG KONG HALL|JOYFUL TREASURE|LADY'S CHOICE|LO PAN SPIRIT|MAGNIFIQUE|MASTER OF ALL|SHOTGUN|SILVER SPURS|TACTICAL COMMAND|THE WAY WE WIN,1
U S S CONSTITUTION,H357,IRE,5,Bay,Gelding,PP,"81,900","153,650",0-0-0-15,2,Hong Kong (31/05/2025),18/03/2023,J Size,Virginia Siu Leung Hiu Bing,34,56,U S Navy Flag,Stor Mo Chroi,Montjeu,K503|FORTUNATE SON|FORTUNE STAR|LAKESHORE HERO|LUCKY YEAR|MATSU VICTOR|RACINGRACE|SUPER CHARIZZARD|SUPER LOVE|THRIVING BROTHERS|VICTORY SKY,0
URBAN TRIUMPH,H200,NZ,5,Brown,Gelding,PPG,"100,825","813,575",1-0-1-19,0,Hong Kong (06/02/2025),11/10/2022,C W Chang,Tang Kun Ping,32,41,Divine Prophet,Glaze,Danzero,ALL ROUND WINNER|BIG RETURN|KING OBERON|MASTER PHOENIX|SKY PROPHET|SOMETHING JONAH,0
VOYAGE BUBBLE,E436,AUS,6,Bay,Brown / Gelding,PPG,"61,159,500","107,472,475",11-7-3-26,2,Hong Kong (03/04/2025),10/05/2021,P F Yiu,Sunshine And Moonlight Syndicate,134,125,Deep Field,Raheights,Rahy,K548|ABSOLUTE LUCKY|ACA FAST|ALMIGHTY KICK|BLAZING WIND|BOOMBAYAH|CALIFORNIA DEEPLY|CALL ME GORGEOUS|CELESTIAL HERO|CHARMING LEGEND|CHEER FOR SOUTH|CONRAD THE GREAT|DAN ATTACK|DAY DAY VICTORY|DENFIELD|DIAMOND SOARS|DRACO|DRALA|ENDUED|FALCON COURT|FASHION LEGEND|FIELD MARSHAL|FORTUNE KINGO|GALLANT GOODY|GOOD CHAP|HAPPY ACTION|HAPPY SHOOTER|HAYDAY|HINOKAMI KAGURA|JOY OF SPRING|LA MOMENTO|LEGEND STAR|LOADED WITH FLUKE|LUCKY ARCHANGEL|LUCKY FIELD|MUGEN|MUSANG KING|PACKING BOLE|PARENTS' LOVE|PRECIOUS HILL|RISING FORCE|ROBOT KNIGHT|RUN RUN TIMING|SELF IMPROVEMENT|SHINYU KOKOROE|SKY DEEP|SPORTS LEGEND|STAR FIGURE|SUGAR BALL|SUPER ELITE|TEAM HAPPY|THE GOLDEN SCENERY|THE REVOLUTION|VIGOR ELLEEGANT|VIVA GRACIOUSNESS|WINNING DIAMOND|WINNING MONEY|YEE CHEONG RAIDER|YOO YOO KNIGHT|ZENITH ASCEND,0
VICTOR THE WINNER,G404,AUS,6,Bay,Brown / Gelding,PPG,"733,040","22,825,145",7-2-1-22,1,Hong Kong (06/03/2025),23/03/2022,D Eustace,Chu Yun Lau,114,124,Toronado,Noetic,Cape Cross,K519|K532|BEAUTY GLORY|BEAUTY INFINITY|BLAZING WUKONG|CLUB ACE|EXTREME BOMB|FLYING KNIGHT|GENERAL PATCH|GOLDEN FRIENDSHIP|HAPPY BOSS|HELIOS EXPRESS|I AM THE BOSS|LA FORZA|LITTLE PARADISE|MAGIC COSMOS|MAGNIFICENT NINE|NOBLE DELUXE|NOBLE GO|PACKING TURBINE|RED ELEGANCE|SAVVY BRILLIANT|SENOR TOBA|SMILING ONE|STORMY GROVE|TORVEIN|VERBIER|WINNING CIGAR|YEUX DE LIFELINE,0
VOYAGE SAMURAI,J026,AUS,5,Brown,Gelding,PPG,"4,823,300","7,957,900",5-5-0-14,0,Conghua (27/04/2025),17/07/2023,F C Lor,Sunshine And Moonlight Syndicate,92,74,Dissident,Love Commands,Commands,FLYING PHANTOM,0
VIEW OF THE WORLD,J348,NZ,4,Bay,Gelding,PPG,"2,463,150","2,486,550",3-0-0-11,1,Hong Kong (20/03/2025),25/01/2024,C H Yip,Cheng Ying Yim,69,49,Derryn,Gossiping,Al Akbar,K539|AESTHETICISM|FAMILY FORTUNE|FLASH CURRENT|TARGET AUDIENCE,0
VICTORY MOMENTS,H142,AUS,5,Chestnut,Gelding,PP,"37,200","5,398,125",2-2-4-20,1,Hong Kong (15/04/2025),13/09/2022,F C Lor,Sebastian Man Shiu Wai,67,81,Spieth,Tris,Street Boss,GOR MO TUEN|SHINRA TENSEI,1
VICTORY SKY,J540,AUS,4,Bay,Gelding,PP,"1,599,600","1,599,600",0-2-3-10,2,Hong Kong (06/02/2025),24/06/2024,P F Yiu,Happy Victory Syndicate,66,63,U S Navy Flag,No Tricks,Savabeel,K503|FORTUNATE SON|FORTUNE STAR|LAKESHORE HERO|LUCKY YEAR|MATSU VICTOR|RACINGRACE|SUPER CHARIZZARD|SUPER LOVE|THRIVING BROTHERS|U S S CONSTITUTION,1
VERY GRATEFUL,K396,NZ,3,Bay,Gelding,PP,"111,600","111,600",0-0-0-1,1,Hong Kong (23/01/2025),23/01/2025,W K Mo,Henry Lee Po Lai,64,64,Ace High,Smokin' Valentina,Encosta de Lago,BALLISTIC WIN|BEAUTIFUL WIN,1
VOYAGE BOSS,K321,NZ,3,Bay,Gelding,PPG,"655,200","655,200",1-0-0-1,1,Hong Kong (17/12/2024),17/12/2024,F C Lor,"Tommy Ching Tsun Wah, Fujisawa Tadayoshi, Zhang Yun & Ching Chi Fai",59,52,Darci Brahma,Italic,Medicean,COSMO NAVIGATOR|D STAR|FORTUNE RACER|GASTRONOMIQUE|GOLDEN DARCI|GOOD FORTUNE|INNO CENTURY|RISING PHOENIX|SMILING FALCON|SPEED DRAGON|TO INFINITY,0
VIVA GRACIOUSNESS,J079,AUS,5,Brown,Gelding,PP,"1,733,150","1,974,950",1-3-2-21,2,Conghua (30/05/2025),14/08/2023,A S Cruz,Arnaldo Ho Yau Heng,58,58,Deep Field,Divine City,Ferocity,K548|ABSOLUTE LUCKY|ACA FAST|ALMIGHTY KICK|BLAZING WIND|BOOMBAYAH|CALIFORNIA DEEPLY|CALL ME GORGEOUS|CELESTIAL HERO|CHARMING LEGEND|CHEER FOR SOUTH|CONRAD THE GREAT|DAN ATTACK|DAY DAY VICTORY|DENFIELD|DIAMOND SOARS|DRACO|DRALA|ENDUED|FALCON COURT|FASHION LEGEND|FIELD MARSHAL|FORTUNE KINGO|GALLANT GOODY|GOOD CHAP|HAPPY ACTION|HAPPY SHOOTER|HAYDAY|HINOKAMI KAGURA|JOY OF SPRING|LA MOMENTO|LEGEND STAR|LOADED WITH FLUKE|LUCKY ARCHANGEL|LUCKY FIELD|MUGEN|MUSANG KING|PACKING BOLE|PARENTS' LOVE|PRECIOUS HILL|RISING FORCE|ROBOT KNIGHT|RUN RUN TIMING|SELF IMPROVEMENT|SHINYU KOKOROE|SKY DEEP|SPORTS LEGEND|STAR FIGURE|SUGAR BALL|SUPER ELITE|TEAM HAPPY|THE GOLDEN SCENERY|THE REVOLUTION|VIGOR ELLEEGANT|VOYAGE BUBBLE|WINNING DIAMOND|WINNING MONEY|YEE CHEONG RAIDER|YOO YOO KNIGHT|ZENITH ASCEND,1
VICTORY CHAMPION,K240,AUS,3,Bay,Brown / Gelding,PPG,0,0,0-0-0-0,0,Conghua (29/04/2025),14/10/2024,F C Lor,Sebastian Man Shiu Wai,52,52,Pierata,Tris,Street Boss,K554|BABIECA|SPICY STANDARD|TOP DRAGON|WIN BEAUTY VIVA,0
VIRTUOUS PHANTOM,K147,NZ,3,Bay,Gelding,PPG,0,0,0-0-0-1,0,Hong Kong (15/05/2025),05/09/2024,C H Yip,Andrew Fan Chun Wah & Karson Choi Ka Tsan,52,52,Proisir,Stolen Dance,Denman,ALL EYES ON ME|DASHING PAL|DREAMING WINNER|FIRST LOVE|LUCKY MY WAY|ONLY U|OWNERS' SUNSHINE|ROSEWOOD FLEETFOOT|SUNNY DA BEST|WE CAN PARTY,0
VIVACIOUS WIN,K223,AUS,3,Chestnut,Gelding,PPG,0,0,0-0-0-1,1,Conghua (28/05/2025),10/10/2024,D Eustace,Vivacious Syndicate,52,52,The Autumn Sun,Prana,Siyouni,ANOTHER ZONDA|AUTUMN DELIGHT|AUTUMN VIBES|BULL ATTITUDE|GOLD MASTER|SKY JEWELLERY|SO WE SING|SUPREME MASTERMIND,0
