Pla.,Horse No.,Horse,Jockey,Trainer,Act. Wt.,Declar. Horse Wt.,Dr.,LBW,Running Position,Finish Time,Win Odds,Date,Course,RaceNumber,Race type,Distance,Score range,Going,Course Detail,Time 1,Time 2,Time 3,Time 4,Time 5,Time 6,Sectional Time 1,Sectional Time 2,Sectional Time 3,Sectional Time 4,Sectional Time 5,Sectional Time 6
6,9.0,JUMBO FORTUNE (G195),A Hamelin,D Eustace,122,1306,5,2-1/2,8 8 12 6,1:39.96,5.3,2025/04/09,HV,7,Class 4,1650M,60-40,GOOD TO FIRM,"TURF - ""A"" Course",27.01,50.09,1:15.08,1:39.54,,,27.01,23.08,24.99,24.46,nan,nan
7,8.0,OCEAN IMPACT (J502),J Orman,D J Whyte,127,1179,3,3,6 7 9 7,1:40.03,7.3,2025/04/09,HV,7,Class 4,1650M,60-40,GOOD TO FIRM,"TURF - ""A"" Course",27.01,50.09,1:15.08,1:39.54,,,27.01,23.08,24.99,24.46,nan,nan
8,10.0,TO INFINITY (G277),Y L Chung,J Richards,118,1029,12,3-1/4,11 12 11 8,1:40.06,97.0,2025/04/09,HV,7,Class 4,1650M,60-40,GOOD TO FIRM,"TURF - ""A"" Course",27.01,50.09,1:15.08,1:39.54,,,27.01,23.08,24.99,24.46,nan,nan
9,7.0,RED MAJESTY (E028),K Teetan,D A Hayes,128,1221,4,3-1/4,4 5 6 9,1:40.06,9.5,2025/04/09,HV,7,Class 4,1650M,60-40,GOOD TO FIRM,"TURF - ""A"" Course",27.01,50.09,1:15.08,1:39.54,,,27.01,23.08,24.99,24.46,nan,nan
10,11.0,KINGLY DEMEANOR (H486),M L Yeung,A S Cruz,116,1194,2,3-1/4,2 2 3 10,1:40.06,9.3,2025/04/09,HV,7,Class 4,1650M,60-40,GOOD TO FIRM,"TURF - ""A"" Course",27.01,50.09,1:15.08,1:39.54,,,27.01,23.08,24.99,24.46,nan,nan
11,12.0,FLYING SILVER (E478),A Badel,C S Shum,116,1054,9,6-1/4,12 11 5 11,1:40.53,72.0,2025/04/09,HV,7,Class 4,1650M,60-40,GOOD TO FIRM,"TURF - ""A"" Course",27.01,50.09,1:15.08,1:39.54,,,27.01,23.08,24.99,24.46,nan,nan
12,5.0,GALLANT EPOCH (J451),L Hewitson,K W Lui,131,1194,7,13-3/4,1 1 1 12,1:41.72,8.8,2025/04/09,HV,7,Class 4,1650M,60-40,GOOD TO FIRM,"TURF - ""A"" Course",27.01,50.09,1:15.08,1:39.54,,,27.01,23.08,24.99,24.46,nan,nan
1,10.0,FLYING FORTRESS (J445),H Bentley,W K Mo,117,1008,1,-,5 3 2 1,1:39.26,2.5,2025/04/09,HV,8,Class 3,1650M,80-60,GOOD TO FIRM,"TURF - ""A"" Course",27.56,51.06,1:15.56,1:39.26,,,27.56,23.50,24.50,23.70,nan,nan
2,4.0,ROCKET SPADE (G170),H Bowman,C Fownes,128,1162,11,1,11 11 10 2,1:39.40,17.0,2025/04/09,HV,8,Class 3,1650M,80-60,GOOD TO FIRM,"TURF - ""A"" Course",27.56,51.06,1:15.56,1:39.26,,,27.56,23.50,24.50,23.70,nan,nan
3,5.0,KOLACHI (J395),M Chadwick,D J Whyte,122,991,2,1,7 6 4 3,1:39.41,137.0,2025/04/09,HV,8,Class 3,1650M,80-60,GOOD TO FIRM,"TURF - ""A"" Course",27.56,51.06,1:15.56,1:39.26,,,27.56,23.50,24.50,23.70,nan,nan
4,8.0,IVY LEAGUE (H116),K De Melo,D J Whyte,118,1223,4,2-1/2,2 1 1 4,1:39.68,9.5,2025/04/09,HV,8,Class 3,1650M,80-60,GOOD TO FIRM,"TURF - ""A"" Course",27.56,51.06,1:15.56,1:39.26,,,27.56,23.50,24.50,23.70,nan,nan
5,3.0,CAMBRIDGE (K085),K C Leung,P C Ng,130,1057,3,2-3/4,6 7 7 5,1:39.69,44.0,2025/04/09,HV,8,Class 3,1650M,80-60,GOOD TO FIRM,"TURF - ""A"" Course",27.56,51.06,1:15.56,1:39.26,,,27.56,23.50,24.50,23.70,nan,nan
6,2.0,STAR CONTACT (E472),K Teetan,D A Hayes,131,1215,6,3-3/4,8 8 8 6,1:39.86,10.0,2025/04/09,HV,8,Class 3,1650M,80-60,GOOD TO FIRM,"TURF - ""A"" Course",27.56,51.06,1:15.56,1:39.26,,,27.56,23.50,24.50,23.70,nan,nan
7,11.0,GOOD LUCK WIN (J135),Y L Chung,K H Ting,113,1096,10,5,4 5 6 7,1:40.06,3.3,2025/04/09,HV,8,Class 3,1650M,80-60,GOOD TO FIRM,"TURF - ""A"" Course",27.56,51.06,1:15.56,1:39.26,,,27.56,23.50,24.50,23.70,nan,nan
8,9.0,SETANTA (G095),L Hewitson,M Newnham,118,1174,7,5-3/4,10 10 11 8,1:40.20,14.0,2025/04/09,HV,8,Class 3,1650M,80-60,GOOD TO FIRM,"TURF - ""A"" Course",27.56,51.06,1:15.56,1:39.26,,,27.56,23.50,24.50,23.70,nan,nan
9,6.0,CHARITY TOGETHER (K254),M F Poon,D Eustace,121,1057,5,7,9 9 9 9,1:40.37,55.0,2025/04/09,HV,8,Class 3,1650M,80-60,GOOD TO FIRM,"TURF - ""A"" Course",27.56,51.06,1:15.56,1:39.26,,,27.56,23.50,24.50,23.70,nan,nan
10,1.0,OUTGATE (H113),A Badel,A S Cruz,135,1058,8,8,1 2 3 10,1:40.53,13.0,2025/04/09,HV,8,Class 3,1650M,80-60,GOOD TO FIRM,"TURF - ""A"" Course",27.56,51.06,1:15.56,1:39.26,,,27.56,23.50,24.50,23.70,nan,nan
11,7.0,SUPER UNICORN (H481),M L Yeung,F C Lor,120,1068,9,9,3 4 5 11,1:40.69,14.0,2025/04/09,HV,8,Class 3,1650M,80-60,GOOD TO FIRM,"TURF - ""A"" Course",27.56,51.06,1:15.56,1:39.26,,,27.56,23.50,24.50,23.70,nan,nan
1,5.0,GOLDEN EMPIRE (E490),K De Melo,K W Lui,122,1074,2,-,2 2 1,1:09.45,7.0,2025/04/09,HV,9,Class 3,1200M,80-60,GOOD TO FIRM,"TURF - ""A"" Course",23.62,46.36,1:09.45,,,,23.62,22.74,23.09,nan,nan,nan
2,7.0,STORM RIDER (J027),B Avdulla,D A Hayes,122,1107,5,HD,4 3 2,1:09.48,2.5,2025/04/09,HV,9,Class 3,1200M,80-60,GOOD TO FIRM,"TURF - ""A"" Course",23.62,46.36,1:09.45,,,,23.62,22.74,23.09,nan,nan,nan
3,1.0,SUGAR SUGAR (G016),E C W Wong,C Fownes,128,1103,11,1-1/4,11 11 3,1:09.66,23.0,2025/04/09,HV,9,Class 3,1200M,80-60,GOOD TO FIRM,"TURF - ""A"" Course",23.62,46.36,1:09.45,,,,23.62,22.74,23.09,nan,nan,nan
4,8.0,GOLDEN RISE (H242),A Atzeni,J Size,120,1034,7,2,7 6 4,1:09.76,7.2,2025/04/09,HV,9,Class 3,1200M,80-60,GOOD TO FIRM,"TURF - ""A"" Course",23.62,46.36,1:09.45,,,,23.62,22.74,23.09,nan,nan,nan
5,9.0,CHARMING BABE (J513),A Hamelin,P F Yiu,119,1086,6,2-1/4,3 4 5,1:09.80,8.8,2025/04/09,HV,9,Class 3,1200M,80-60,GOOD TO FIRM,"TURF - ""A"" Course",23.62,46.36,1:09.45,,,,23.62,22.74,23.09,nan,nan,nan
6,6.0,RISING FROM ASHES (G209),K Teetan,C W Chang,122,1015,3,3-1/2,5 5 6,1:10.02,27.0,2025/04/09,HV,9,Class 3,1200M,80-60,GOOD TO FIRM,"TURF - ""A"" Course",23.62,46.36,1:09.45,,,,23.62,22.74,23.09,nan,nan,nan
7,12.0,YOUNG ARROW (J401),H Bentley,D J Whyte,116,1118,9,3-1/2,9 8 7,1:10.03,7.9,2025/04/09,HV,9,Class 3,1200M,80-60,GOOD TO FIRM,"TURF - ""A"" Course",23.62,46.36,1:09.45,,,,23.62,22.74,23.09,nan,nan,nan
8,2.0,ABSOLUTE HONOUR (K260),Y L Chung,A S Cruz,123,1088,4,3-3/4,8 9 8,1:10.04,34.0,2025/04/09,HV,9,Class 3,1200M,80-60,GOOD TO FIRM,"TURF - ""A"" Course",23.62,46.36,1:09.45,,,,23.62,22.74,23.09,nan,nan,nan
9,11.0,RUN RUN SMART (K080),A Badel,F C Lor,116,1121,12,4,12 12 9,1:10.09,53.0,2025/04/09,HV,9,Class 3,1200M,80-60,GOOD TO FIRM,"TURF - ""A"" Course",23.62,46.36,1:09.45,,,,23.62,22.74,23.09,nan,nan,nan
10,3.0,PRESTIGE ALWAYS (J300),M F Poon,P C Ng,125,1094,10,4-1/4,10 10 10,1:10.12,36.0,2025/04/09,HV,9,Class 3,1200M,80-60,GOOD TO FIRM,"TURF - ""A"" Course",23.62,46.36,1:09.45,,,,23.62,22.74,23.09,nan,nan,nan
11,4.0,SUPER JOY N FUN (J164),C L Chau,T P Yung,122,1124,8,4-1/4,1 1 11,1:10.12,8.0,2025/04/09,HV,9,Class 3,1200M,80-60,GOOD TO FIRM,"TURF - ""A"" Course",23.62,46.36,1:09.45,,,,23.62,22.74,23.09,nan,nan,nan
12,10.0,CONSPIRATOR (K090),L Hewitson,M Newnham,119,1115,1,7-3/4,6 7 12,1:10.67,60.0,2025/04/09,HV,9,Class 3,1200M,80-60,GOOD TO FIRM,"TURF - ""A"" Course",23.62,46.36,1:09.45,,,,23.62,22.74,23.09,nan,nan,nan
1,6.0,THE ALL OUT (K291),Z Purton,J Richards,121,1267,6,-,2 1 1,0:56.65,1.2,2025/04/13,ST,1,,,,GOOD,"TURF - ""C"" Course",13.15,34.03,56.65,,,,13.15,20.88,22.62,nan,nan,nan
2,2.0,QUICK MONEY (K377),C L Chau,C H Yip,124,1073,1,SH,6 5 2,0:56.67,8.8,2025/04/13,ST,1,,,,GOOD,"TURF - ""C"" Course",13.15,34.03,56.65,,,,13.15,20.88,22.62,nan,nan,nan
3,4.0,BABIECA (K326),K Teetan,C W Chang,121,1215,5,6-1/2,4 3 3,0:57.68,9.2,2025/04/13,ST,1,,,,GOOD,"TURF - ""C"" Course",13.15,34.03,56.65,,,,13.15,20.88,22.62,nan,nan,nan
4,5.0,HYANNIS STAR (K331),L Ferraris,D Eustace,121,1136,3,6-3/4,1 2 4,0:57.71,9.2,2025/04/13,ST,1,,,,GOOD,"TURF - ""C"" Course",13.15,34.03,56.65,,,,13.15,20.88,22.62,nan,nan,nan
5,3.0,SPARKLE AND GOLD (K259),M F Poon,C H Yip,126,1140,4,6-3/4,5 6 5,0:57.75,35.0,2025/04/13,ST,1,,,,GOOD,"TURF - ""C"" Course",13.15,34.03,56.65,,,,13.15,20.88,22.62,nan,nan,nan
6,1.0,MOTOR (K165),K C Leung,W K Mo,126,1168,2,10-1/2,3 4 6,0:58.35,29.0,2025/04/13,ST,1,,,,GOOD,"TURF - ""C"" Course",13.15,34.03,56.65,,,,13.15,20.88,22.62,nan,nan,nan
1,4.0,PARENTS' LOVE (H405),Y L Chung,A S Cruz,129,1055,1,-,1 1 1,0:56.83,10.0,2025/04/13,ST,2,Class 4,1000M,60-40,GOOD,"TURF - ""C"" Course",12.87,33.98,56.83,,,,12.87,21.11,22.85,nan,nan,nan
2,2.0,ALSONSO (J405),A Badel,M Newnham,134,1172,14,SH,5 4 2,0:56.84,7.9,2025/04/13,ST,2,Class 4,1000M,60-40,GOOD,"TURF - ""C"" Course",12.87,33.98,56.83,,,,12.87,21.11,22.85,nan,nan,nan
3,12.0,ISLAND BREEZES (J479),A Atzeni,P C Ng,123,1116,11,SH,10 10 3,0:56.86,15.0,2025/04/13,ST,2,Class 4,1000M,60-40,GOOD,"TURF - ""C"" Course",12.87,33.98,56.83,,,,12.87,21.11,22.85,nan,nan,nan
4,9.0,MOON ROCKET (K324),K C Leung,C S Shum,127,1175,4,N,9 9 4,0:56.88,20.0,2025/04/13,ST,2,Class 4,1000M,60-40,GOOD,"TURF - ""C"" Course",12.87,33.98,56.83,,,,12.87,21.11,22.85,nan,nan,nan
5,8.0,LAHORE (K043),B Avdulla,J Richards,127,1118,12,N,4 8 5,0:56.90,47.0,2025/04/13,ST,2,Class 4,1000M,60-40,GOOD,"TURF - ""C"" Course",12.87,33.98,56.83,,,,12.87,21.11,22.85,nan,nan,nan
6,3.0,THRIVING BROTHERS (J396),Z Purton,C H Yip,133,1095,9,1/2,7 5 6,0:56.92,2.9,2025/04/13,ST,2,Class 4,1000M,60-40,GOOD,"TURF - ""C"" Course",12.87,33.98,56.83,,,,12.87,21.11,22.85,nan,nan,nan
7,6.0,COME FAST FAY FAY (K121),L Ferraris,K H Ting,127,1068,13,1-3/4,13 13 7,0:57.11,16.0,2025/04/13,ST,2,Class 4,1000M,60-40,GOOD,"TURF - ""C"" Course",12.87,33.98,56.83,,,,12.87,21.11,22.85,nan,nan,nan
8,11.0,KA YING RESILIENCE (J439),K Teetan,D A Hayes,126,1235,5,3,8 7 8,0:57.31,10.0,2025/04/13,ST,2,Class 4,1000M,60-40,GOOD,"TURF - ""C"" Course",12.87,33.98,56.83,,,,12.87,21.11,22.85,nan,nan,nan
9,14.0,BINGO BABE (K115),M F Poon,Y S Tsui,118,1100,3,4-1/2,3 3 9,0:57.56,27.0,2025/04/13,ST,2,Class 4,1000M,60-40,GOOD,"TURF - ""C"" Course",12.87,33.98,56.83,,,,12.87,21.11,22.85,nan,nan,nan
10,10.0,ROBOT MASTER (J107),P N Wong,K L Man,117,1183,6,5-1/2,6 6 10,0:57.72,17.0,2025/04/13,ST,2,Class 4,1000M,60-40,GOOD,"TURF - ""C"" Course",12.87,33.98,56.83,,,,12.87,21.11,22.85,nan,nan,nan
11,13.0,NOBLE DELUXE (K052),A Hamelin,J Size,123,1158,7,5-1/2,2 2 11,0:57.72,17.0,2025/04/13,ST,2,Class 4,1000M,60-40,GOOD,"TURF - ""C"" Course",12.87,33.98,56.83,,,,12.87,21.11,22.85,nan,nan,nan
12,7.0,GREAT LEGACY (K187),J Orman,D J Hall,127,1038,2,5-1/2,14 14 12,0:57.73,109.0,2025/04/13,ST,2,Class 4,1000M,60-40,GOOD,"TURF - ""C"" Course",12.87,33.98,56.83,,,,12.87,21.11,22.85,nan,nan,nan
13,1.0,NORTHERN BEACHES (H266),H Bowman,W Y So,135,1141,8,6-1/4,12 11 13,0:57.84,5.6,2025/04/13,ST,2,Class 4,1000M,60-40,GOOD,"TURF - ""C"" Course",12.87,33.98,56.83,,,,12.87,21.11,22.85,nan,nan,nan
14,5.0,BEAU CADEAU (J334),C L Chau,W K Mo,125,1232,10,7-1/4,11 12 14,0:57.99,58.0,2025/04/13,ST,2,Class 4,1000M,60-40,GOOD,"TURF - ""C"" Course",12.87,33.98,56.83,,,,12.87,21.11,22.85,nan,nan,nan
1,11.0,WIND SPEEDER (E281),M L Yeung,Y S Tsui,115,1061,3,-,1 1 1,1:10.19,9.2,2025/04/13,ST,3,Class 5,1200M,40-0,GOOD,"TURF - ""C"" Course",24.75,47.68,1:10.19,,,,24.75,22.93,22.51,nan,nan,nan
2,6.0,SKY PROPHET (J095),H Bowman,C Fownes,130,1110,5,3/4,2 2 2,1:10.31,4.4,2025/04/13,ST,3,Class 5,1200M,40-0,GOOD,"TURF - ""C"" Course",24.75,47.68,1:10.19,,,,24.75,22.93,22.51,nan,nan,nan
3,7.0,CHEER FOR SOUTH (H178),A Atzeni,F C Lor,129,1062,12,1-1/4,3 3 3,1:10.41,6.5,2025/04/13,ST,3,Class 5,1200M,40-0,GOOD,"TURF - ""C"" Course",24.75,47.68,1:10.19,,,,24.75,22.93,22.51,nan,nan,nan
4,4.0,STERLING WONGCHOY (H273),J Orman,D J Whyte,131,1050,6,2-1/4,6 6 4,1:10.54,10.0,2025/04/13,ST,3,Class 5,1200M,40-0,GOOD,"TURF - ""C"" Course",24.75,47.68,1:10.19,,,,24.75,22.93,22.51,nan,nan,nan
5,3.0,THE CONCENTRATION (H465),B Avdulla,P F Yiu,133,1083,9,3,12 12 5,1:10.68,21.0,2025/04/13,ST,3,Class 5,1200M,40-0,GOOD,"TURF - ""C"" Course",24.75,47.68,1:10.19,,,,24.75,22.93,22.51,nan,nan,nan
6,9.0,HO HO STAR (H291),M Chadwick,C H Yip,129,1122,8,3-1/4,10 10 6,1:10.70,30.0,2025/04/13,ST,3,Class 5,1200M,40-0,GOOD,"TURF - ""C"" Course",24.75,47.68,1:10.19,,,,24.75,22.93,22.51,nan,nan,nan
7,12.0,CALIFORNIA ICON (H404),Y L Chung,A S Cruz,112,1163,2,3-1/2,5 5 7,1:10.74,8.2,2025/04/13,ST,3,Class 5,1200M,40-0,GOOD,"TURF - ""C"" Course",24.75,47.68,1:10.19,,,,24.75,22.93,22.51,nan,nan,nan
8,5.0,CIRCUIT TEN (G429),Z Purton,W Y So,130,1029,10,3-1/2,11 9 8,1:10.75,4.9,2025/04/13,ST,3,Class 5,1200M,40-0,GOOD,"TURF - ""C"" Course",24.75,47.68,1:10.19,,,,24.75,22.93,22.51,nan,nan,nan
9,2.0,PODIUM (H173),L Ferraris,D Eustace,133,1052,11,3-1/2,8 7 9,1:10.76,9.7,2025/04/13,ST,3,Class 5,1200M,40-0,GOOD,"TURF - ""C"" Course",24.75,47.68,1:10.19,,,,24.75,22.93,22.51,nan,nan,nan
10,8.0,FALCON COURT (J056),K Teetan,D A Hayes,129,1102,4,3-3/4,7 8 10,1:10.80,40.0,2025/04/13,ST,3,Class 5,1200M,40-0,GOOD,"TURF - ""C"" Course",24.75,47.68,1:10.19,,,,24.75,22.93,22.51,nan,nan,nan
11,10.0,MULTIDARLING (H148),H T Mo,T P Yung,118,1257,7,4-1/4,9 11 11,1:10.85,30.0,2025/04/13,ST,3,Class 5,1200M,40-0,GOOD,"TURF - ""C"" Course",24.75,47.68,1:10.19,,,,24.75,22.93,22.51,nan,nan,nan
12,1.0,COMMANDING MISSILE (G210),C L Chau,C W Chang,133,1202,1,10,4 4 12,1:11.78,15.0,2025/04/13,ST,3,Class 5,1200M,40-0,GOOD,"TURF - ""C"" Course",24.75,47.68,1:10.19,,,,24.75,22.93,22.51,nan,nan,nan
1,4.0,AHREN (K183),A Atzeni,P F Yiu,129,1125,12,-,2 2 1,1:09.04,5.3,2025/04/13,ST,4,Class 4,1200M,60-40,GOOD,"TURF - ""C"" Course",23.62,45.37,1:09.04,,,,23.62,21.75,23.67,nan,nan,nan
2,1.0,ENJOY GOLF (J222),H Bowman,F C Lor,135,1175,3,2-3/4,3 3 2,1:09.48,2.8,2025/04/13,ST,4,Class 4,1200M,60-40,GOOD,"TURF - ""C"" Course",23.62,45.37,1:09.04,,,,23.62,21.75,23.67,nan,nan,nan
3,8.0,LEAN MASTER (H134),P N Wong,C H Yip,117,1100,1,3,1 1 3,1:09.53,5.2,2025/04/13,ST,4,Class 4,1200M,60-40,GOOD,"TURF - ""C"" Course",23.62,45.37,1:09.04,,,,23.62,21.75,23.67,nan,nan,nan
4,7.0,HONEST WITNESS (K283),Z Purton,D A Hayes,127,1076,2,3-1/2,5 4 4,1:09.59,5.8,2025/04/13,ST,4,Class 4,1200M,60-40,GOOD,"TURF - ""C"" Course",23.62,45.37,1:09.04,,,,23.62,21.75,23.67,nan,nan,nan
5,2.0,MONTA FRUTTA (H455),Y L Chung,A S Cruz,129,1134,5,3-1/2,9 9 5,1:09.59,11.0,2025/04/13,ST,4,Class 4,1200M,60-40,GOOD,"TURF - ""C"" Course",23.62,45.37,1:09.04,,,,23.62,21.75,23.67,nan,nan,nan
6,6.0,GLACIATED (K272),C L Chau,P C Ng,125,1118,4,4-1/2,6 6 6,1:09.76,15.0,2025/04/13,ST,4,Class 4,1200M,60-40,GOOD,"TURF - ""C"" Course",23.62,45.37,1:09.04,,,,23.62,21.75,23.67,nan,nan,nan
7,11.0,SUNNY Q (J223),L Ferraris,W Y So,124,1146,8,4-1/2,7 5 7,1:09.77,16.0,2025/04/13,ST,4,Class 4,1200M,60-40,GOOD,"TURF - ""C"" Course",23.62,45.37,1:09.04,,,,23.62,21.75,23.67,nan,nan,nan
8,12.0,ELEGANT LIFE (J366),J Orman,T P Yung,123,1146,11,6,12 11 8,1:10.00,20.0,2025/04/13,ST,4,Class 4,1200M,60-40,GOOD,"TURF - ""C"" Course",23.62,45.37,1:09.04,,,,23.62,21.75,23.67,nan,nan,nan
9,3.0,SAL (K267),M L Yeung,C W Chang,132,1159,7,7-3/4,11 8 9,1:10.28,163.0,2025/04/13,ST,4,Class 4,1200M,60-40,GOOD,"TURF - ""C"" Course",23.62,45.37,1:09.04,,,,23.62,21.75,23.67,nan,nan,nan
10,10.0,CALIFORNIA BLITZ (J370),M Chadwick,W K Mo,124,1083,6,8-3/4,4 7 10,1:10.43,69.0,2025/04/13,ST,4,Class 4,1200M,60-40,GOOD,"TURF - ""C"" Course",23.62,45.37,1:09.04,,,,23.62,21.75,23.67,nan,nan,nan
11,9.0,RATTAN GALAXY (K143),M F Poon,K L Man,127,1079,9,10-1/2,10 12 11,1:10.71,88.0,2025/04/13,ST,4,Class 4,1200M,60-40,GOOD,"TURF - ""C"" Course",23.62,45.37,1:09.04,,,,23.62,21.75,23.67,nan,nan,nan
12,5.0,BILLION TWO (K212),K C Leung,K H Ting,127,1242,10,11-3/4,8 10 12,1:10.93,64.0,2025/04/13,ST,4,Class 4,1200M,60-40,GOOD,"TURF - ""C"" Course",23.62,45.37,1:09.04,,,,23.62,21.75,23.67,nan,nan,nan
1,8.0,GUSTOSISIMO (J303),Y L Chung,A S Cruz,117,1203,6,-,3 3 1,1:08.37,9.3,2025/04/13,ST,5,Class 2,1200M,100-75,GOOD,"TURF - ""C"" Course",23.08,44.85,1:08.37,,,,23.08,21.77,23.52,nan,nan,nan
2,5.0,LADY'S CHOICE (H155),K Teetan,C W Chang,124,1145,3,3/4,2 2 2,1:08.49,13.0,2025/04/13,ST,5,Class 2,1200M,100-75,GOOD,"TURF - ""C"" Course",23.08,44.85,1:08.37,,,,23.08,21.77,23.52,nan,nan,nan
3,7.0,WHIZZ KID (E392),H Bentley,A S Cruz,122,1162,1,1,4 4 3,1:08.54,61.0,2025/04/13,ST,5,Class 2,1200M,100-75,GOOD,"TURF - ""C"" Course",23.08,44.85,1:08.37,,,,23.08,21.77,23.52,nan,nan,nan
4,6.0,GLORY ELITE (H311),Z Purton,K H Ting,122,1223,5,2-1/4,1 1 4,1:08.75,2.3,2025/04/13,ST,5,Class 2,1200M,100-75,GOOD,"TURF - ""C"" Course",23.08,44.85,1:08.37,,,,23.08,21.77,23.52,nan,nan,nan
5,10.0,KAHOLO ANGEL (H216),A Badel,C Fownes,117,1142,4,2-1/4,7 6 5,1:08.75,8.5,2025/04/13,ST,5,Class 2,1200M,100-75,GOOD,"TURF - ""C"" Course",23.08,44.85,1:08.37,,,,23.08,21.77,23.52,nan,nan,nan
6,1.0,GORGEOUS WIN (J008),B Avdulla,C S Shum,135,1167,10,3-1/2,10 9 6,1:08.93,11.0,2025/04/13,ST,5,Class 2,1200M,100-75,GOOD,"TURF - ""C"" Course",23.08,44.85,1:08.37,,,,23.08,21.77,23.52,nan,nan,nan
7,4.0,BRAVE STAR (G268),L Hewitson,K W Lui,125,1088,7,3-3/4,6 7 7,1:08.98,105.0,2025/04/13,ST,5,Class 2,1200M,100-75,GOOD,"TURF - ""C"" Course",23.08,44.85,1:08.37,,,,23.08,21.77,23.52,nan,nan,nan
8,2.0,SON PAK FU (G265),M Chadwick,A S Cruz,134,1174,9,4-1/2,9 10 8,1:09.10,69.0,2025/04/13,ST,5,Class 2,1200M,100-75,GOOD,"TURF - ""C"" Course",23.08,44.85,1:08.37,,,,23.08,21.77,23.52,nan,nan,nan
9,9.0,STELLAR EXPRESS (J186),A Hamelin,J Size,119,1132,8,5-3/4,8 8 9,1:09.30,30.0,2025/04/13,ST,5,Class 2,1200M,100-75,GOOD,"TURF - ""C"" Course",23.08,44.85,1:08.37,,,,23.08,21.77,23.52,nan,nan,nan
10,3.0,BEAUTY DESTINY (H281),A Atzeni,F C Lor,133,1196,2,33,5 5 10,1:13.64,3.0,2025/04/13,ST,5,Class 2,1200M,100-75,GOOD,"TURF - ""C"" Course",23.08,44.85,1:08.37,,,,23.08,21.77,23.52,nan,nan,nan
1,8.0,WITH A SMILE (K136),Z Purton,W Y So,128,1171,12,-,4 5 4 1,1:21.57,3.1,2025/04/13,ST,6,Class 4,1400M,60-40,GOOD,"TURF - ""C"" Course",13.40,34.97,58.06,1:21.57,,,13.40,21.57,23.09,23.51,nan,nan
2,10.0,MAX QUE (J514),L Ferraris,M Newnham,127,1096,3,SH,6 7 6 2,1:21.60,5.5,2025/04/13,ST,6,Class 4,1400M,60-40,GOOD,"TURF - ""C"" Course",13.40,34.97,58.06,1:21.57,,,13.40,21.57,23.09,23.51,nan,nan
3,13.0,CIRCUIT MIGHTY (G078),P N Wong,K L Man,107,1022,14,1-3/4,3 2 2 3,1:21.87,11.0,2025/04/13,ST,6,Class 4,1400M,60-40,GOOD,"TURF - ""C"" Course",13.40,34.97,58.06,1:21.57,,,13.40,21.57,23.09,23.51,nan,nan
4,7.0,LESLIE (E471),K Teetan,C W Chang,129,1183,1,2-3/4,10 9 8 4,1:21.99,7.2,2025/04/13,ST,6,Class 4,1400M,60-40,GOOD,"TURF - ""C"" Course",13.40,34.97,58.06,1:21.57,,,13.40,21.57,23.09,23.51,nan,nan
5,1.0,ACROSS DA UNIVERSE (J328),E C W Wong,P C Ng,128,1167,8,3-3/4,9 11 11 5,1:22.18,13.0,2025/04/13,ST,6,Class 4,1400M,60-40,GOOD,"TURF - ""C"" Course",13.40,34.97,58.06,1:21.57,,,13.40,21.57,23.09,23.51,nan,nan
6,11.0,ZETTA FORCE (J546),C L Chau,T P Yung,122,1082,9,3-3/4,2 3 3 6,1:22.19,5.7,2025/04/13,ST,6,Class 4,1400M,60-40,GOOD,"TURF - ""C"" Course",13.40,34.97,58.06,1:21.57,,,13.40,21.57,23.09,23.51,nan,nan
7,6.0,HE WAS ME (J535),Y L Chung,A S Cruz,126,1180,4,4-1/4,7 6 7 7,1:22.27,63.0,2025/04/13,ST,6,Class 4,1400M,60-40,GOOD,"TURF - ""C"" Course",13.40,34.97,58.06,1:21.57,,,13.40,21.57,23.09,23.51,nan,nan
8,14.0,GLUCK RACER (E157),A Hamelin,W K Mo,118,1144,10,5-1/4,12 13 13 8,1:22.42,39.0,2025/04/13,ST,6,Class 4,1400M,60-40,GOOD,"TURF - ""C"" Course",13.40,34.97,58.06,1:21.57,,,13.40,21.57,23.09,23.51,nan,nan
9,2.0,C YEAH (K034),K C Leung,K H Ting,134,1026,13,5-1/2,8 8 9 9,1:22.46,143.0,2025/04/13,ST,6,Class 4,1400M,60-40,GOOD,"TURF - ""C"" Course",13.40,34.97,58.06,1:21.57,,,13.40,21.57,23.09,23.51,nan,nan
10,5.0,POSITIVE SMILE (J467),M L Yeung,D A Hayes,130,989,5,5-1/2,13 12 10 10,1:22.46,13.0,2025/04/13,ST,6,Class 4,1400M,60-40,GOOD,"TURF - ""C"" Course",13.40,34.97,58.06,1:21.57,,,13.40,21.57,23.09,23.51,nan,nan
11,9.0,ACE (K307),J Orman,J Richards,127,1207,2,5-3/4,11 10 12 11,1:22.50,21.0,2025/04/13,ST,6,Class 4,1400M,60-40,GOOD,"TURF - ""C"" Course",13.40,34.97,58.06,1:21.57,,,13.40,21.57,23.09,23.51,nan,nan
12,4.0,SECOND TO NONE (H319),L Hewitson,K W Lui,132,1126,11,6-1/2,1 1 1 12,1:22.60,49.0,2025/04/13,ST,6,Class 4,1400M,60-40,GOOD,"TURF - ""C"" Course",13.40,34.97,58.06,1:21.57,,,13.40,21.57,23.09,23.51,nan,nan
